id,loss
223978,2682.6616237339567
223979,2597.5463348723906
223991,7133.727281581096
224000,4003.7774960159495
224003,2117.516239211505
224004,1519.7056124079006
224005,2566.652463924205
224006,663.9494113999036
224007,916.3283356851468
224010,1318.3422351966
224012,1583.5344825079787
224017,1597.7741322127918
224022,2019.9924420896841
224023,1474.8367611920053
224041,8579.286953393083
224056,2654.6716662922654
224057,3717.9425065344567
224068,1715.5066509222497
224070,904.3916065607198
224072,2864.4111003042126
224073,1366.55641366801
224074,2909.1413961759777
224075,1986.7333104146965
224081,4677.562724149734
224101,764.3127922005659
224104,9159.835610031852
224107,2148.0494505376337
224109,1459.1030863123256
224112,3478.1380683536245
224114,2588.439475395961
224116,2015.0847746007294
224117,2010.2144199189866
224122,2619.213685762592
224124,9526.921670202757
224125,1157.202481727984
224127,3276.1638267101816
224129,1564.4923962586568
224135,922.2074952444048
224145,2597.6537752049953
224154,5217.841171737976
224155,2315.5209541945023
224158,2953.3091209646745
224159,3397.5003889931495
224170,1806.7391721120061
224176,1349.0266010567882
224179,1994.134846334759
224184,3657.5193783369077
224188,1714.0983733564972
224191,3806.9318285912036
224193,1666.8317632739625
224195,1417.3666295473834
224200,3346.2979108147565
224203,1649.5166084114312
224206,1468.0668133545214
224215,1305.5736809559053
224218,2946.5011204537664
224219,1997.5545552074027
224222,5886.229832391356
224223,688.7008145284897
224232,1693.347632072186
224235,3796.6980058747667
224236,4306.720149196519
224242,1425.744853551856
224244,792.6254552620286
224250,768.1356432466483
224255,1643.3988369580945
224258,2528.101752672724
224260,1803.2497985111806
224267,1534.7696601843613
224271,1797.72727988636
224282,1437.1977295082143
224292,850.4559125224398
224294,2759.828595279781
224301,4392.67797944826
224306,858.4987854307717
224310,1002.848160568293
224322,807.6572709566362
224323,1130.709447040008
224325,1343.578832170523
224330,1005.5726185742617
224336,1669.4274107056276
224338,3117.5508149157113
224343,2086.5578687977822
224348,2041.1519872249341
224349,3495.541400824703
224352,2250.794689444814
224359,1836.0641980155133
224376,1009.2848357978028
224384,2514.5536781755836
224385,1003.4584082230383
224392,1226.089510094748
224395,1084.9939483129792
224397,2130.415909288399
224401,5159.195487104939
224404,1649.475246908305
224405,1162.661638464503
224408,1564.6814887150958
224429,1156.7443600741378
224442,2299.564864648387
224449,1721.0652483584875
224451,4340.383998342441
224452,2774.779593666135
224453,2584.462222042158
224469,790.0707198971669
224472,1157.2785580558193
224481,1334.0628881948398
224483,3491.7938595452524
224495,1006.3985409019433
224501,1764.203497376583
224504,1451.331538526324
224510,1343.453343177449
224511,2569.8957691742858
224517,2148.051062815794
224522,4074.876827259315
224528,3161.6661820321415
224536,1287.8298023309608
224537,4326.254308494702
224538,1257.714305432534
224539,3240.0036644984425
224541,724.7734980205238
224545,1810.451604236002
224548,11751.093645144541
224573,4448.9702654700295
224574,3477.5839914857643
224579,2663.133425570608
224585,2415.5887870937395
224588,2134.9292409853797
224598,3662.7321022764595
224603,1626.6666622145663
224619,4189.459694041527
224620,1022.5085805428344
224632,1258.9482618291588
224641,1154.166144774656
224649,2183.4726522756664
224650,1012.9737392940806
224657,1828.2431246399908
224660,2505.3264865599076
224664,2766.91261149374
224666,916.783199348452
224667,4501.719109715111
224668,1490.8335538523188
224669,1435.113658811285
224670,1211.738603943877
224679,2910.7276740426946
224680,727.5680456635218
224685,1347.6010891591113
224687,9863.47061355138
224690,2074.0342303452153
224692,2311.8738406737393
224695,1852.4973369700756
224701,973.6785878360461
224707,2294.197734904164
224708,5870.3923077915715
224709,966.1665369630664
224715,6959.21525721095
224724,772.5441435704016
224725,1824.8228137889726
224728,3328.2556712179094
224729,1689.9292381943076
224734,3559.1791993091524
224735,2127.7693991479196
224736,1170.3144655296123
224738,906.2264020522125
224739,1110.4296720272343
224744,1080.261705838251
224746,5322.979426033707
224759,10354.96973316396
224761,7296.024238816942
224767,1421.3109722462411
224771,4996.744293099051
224785,1651.097946116655
224796,3793.0201067397793
224798,630.9972898249398
224800,1444.2688996091604
224802,1021.4720792742937
224809,2445.884854908354
224815,1652.8983869071003
224818,1203.0272474512317
224821,841.0903169936701
224830,1341.342037220641
224839,2862.2917712551666
224844,3022.4427808631917
224848,1345.5292037338081
224870,3417.6334360467677
224877,3176.2081661497664
224878,5374.9251708292195
224885,1047.416366371193
224902,2437.04293600362
224910,1003.1910737485857
224911,3068.6074660275067
224912,4174.48664917002
224916,4413.350763465364
224917,2310.7882627012564
224923,4854.278246725914
224924,1490.829377470735
224930,1049.561062796418
224937,4866.497769799457
224949,1006.0036867763165
224953,1620.3775904035604
224954,1352.9417107173163
224961,2244.615053535743
224962,1787.1138504125897
224968,3580.2239692365174
224970,941.4538608374748
224974,1449.171062408779
224975,1317.1986705054876
224977,3961.5689050410656
224979,4290.963133090047
224983,732.4235646427823
224992,2216.0638141502254
225002,1396.7239396387838
225006,2005.7617260589873
225011,2720.9195468802336
225022,1604.38697791851
225027,1061.8910784378295
225035,1349.918957303157
225041,3903.174494660754
225045,738.4224941422054
225047,1819.7391589802571
225049,1020.2414029335803
225053,4996.247229915757
225056,3000.087028292854
225060,1190.5907559610368
225063,1784.776315577129
225066,11475.830585446456
225068,1083.2336584216846
225070,1147.687981265941
225071,929.4330054577756
225072,2330.8397127054145
225075,7270.470024058763
225079,1192.805830859233
225080,1671.7893438954175
225083,1069.3897190132957
225086,1386.5660381654818
225089,1313.7875781408713
225090,954.741913919858
225092,1553.875185839487
225094,3601.3020664175046
225098,1247.2273919478039
225101,690.1065639538313
225110,5355.092428497634
225111,1326.0343523046604
225119,2089.3177702624776
225122,1873.2922201522033
225125,1568.0271346972913
225127,3422.540550325202
225128,2250.6922144247524
225131,1651.2699428013577
225133,2483.9649134726787
225147,1248.4799257928705
225152,986.5620424752638
225157,2109.68375038718
225162,1197.3531636621487
225163,3456.2980659557447
225169,1862.1202749462936
225171,2754.284778332016
225172,1288.1489979776675
225173,779.5860869445667
225180,1122.4248308200292
225181,3221.750049877459
225183,4066.651490261477
225185,1396.110006899014
225186,1478.7030690763486
225191,4343.823358148699
225192,1265.9144472831408
225194,6782.6727533925605
225195,3820.594808496744
225203,5579.250905761257
225212,1802.885719337976
225215,1075.7472568648964
225220,6317.6690372529865
225225,5035.68359787691
225239,1660.975180372707
225241,1330.5868540527897
225243,1406.8150176220984
225244,2628.7456341578754
225245,4468.6012966628605
225247,3885.1500752056713
225254,4012.2206115546587
225262,1809.0478426714005
225264,863.9237255184585
225265,1794.0571896414601
225269,2649.463900155533
225270,1896.131261200076
225277,1600.147841964107
225281,3267.3193954529756
225283,2749.8706800424643
225284,2852.4563356764515
225287,3447.811254177628
225296,1192.528048143024
225298,2477.2039045914034
225304,8894.52355185277
225321,1291.680876045447
225324,2718.975785250557
225325,6141.80168357367
225326,804.0185925897399
225327,2843.377608987993
225331,929.1421582491134
225333,7047.685684275893
225336,1975.9335709472548
225338,5719.296695969521
225340,1399.1609638548528
225345,1084.0880787515878
225347,1922.8421112876358
225351,1024.2366248576836
225353,2457.213173819127
225362,1477.7943196839353
225365,1543.1781049911103
225366,1943.3268687925215
225367,3697.1014896006427
225370,6443.370516096791
225373,5376.212483534318
225381,3646.1539675484846
225387,788.4740267686794
225391,1642.2848903895142
225395,1109.9668126056515
225399,11351.626930999639
225402,7047.052095193463
225404,1922.6856029623254
225407,2711.4763474220654
225414,2700.8394283137864
225420,3582.9075502025394
225421,1181.592795802177
225424,1094.6422921106137
225425,6843.54616343654
225426,2584.756742529319
225433,1663.7208384857272
225449,2076.092378637239
225452,955.856672056575
225453,2598.5409759583545
225454,2431.8259045489503
225457,2108.046160524011
225460,3525.187080852207
225466,1369.4602779339168
225469,1792.883190226245
225470,1486.1277232149143
225472,877.8258734128538
225474,2119.6848081400503
225479,1031.202305630873
225484,1346.6412058767796
225492,1437.9120171097613
225499,2177.399997635914
225503,2305.335210565564
225504,802.9469010316589
225507,1030.8142814363364
225508,2475.1087040289053
225509,1893.4377357632952
225512,4066.721884471992
225529,999.5932393298151
225564,2154.8343047671706
225567,3210.5581688152774
225571,4923.537263831833
225577,5309.759307890286
225578,2455.4702992103776
225586,3127.80493756773
225591,1467.1139304962835
225616,1261.9649122127403
225619,6696.367383753277
225620,10022.666868993036
225623,2037.8532163960263
225633,4691.181229960017
225634,2951.5015873369985
225642,3143.6932793978735
225651,4988.553825069852
225652,2993.2201350740193
225653,2967.4484994896943
225654,4983.602950937987
225658,1323.565519314516
225665,2518.2245006394473
225667,2322.2447870150236
225668,2936.546066977006
225669,1617.1448279186588
225683,3016.1619140773587
225686,1446.190901703764
225691,816.4541799908129
225693,6457.766155582559
225698,3069.9595760933184
225700,1352.9535291472705
225704,3845.589548959405
225721,1182.5259576247274
225727,1028.0858867643578
225730,2032.5036852350063
225734,1261.2583435713168
225746,2752.801227021392
225748,3079.1518324181266
225749,1572.918541985286
225751,1401.6494779642107
225756,4757.268170827568
225757,2036.5375912548052
225760,1128.7024851229119
225762,2163.1994700064097
225763,887.7186466717524
225766,4486.75219924362
225769,756.6753420983633
225771,1046.2122225897817
225772,844.6839305083206
225773,3858.1120771100227
225787,1400.9232094317317
225790,6399.180516065488
225792,2210.4410468833994
225795,1286.3592739520204
225799,7149.019049644155
225804,2041.9483478846637
225806,991.3193364030028
225813,1304.9606502537765
225817,3815.0111768737365
225820,2463.1039236806882
225824,3347.1008578240812
225828,1486.3583124959516
225832,1170.7808492828137
225834,2106.5946894606395
225841,1014.8754451997581
225846,2706.138720272884
225848,2661.218581702067
225852,1438.361054262532
225857,1487.1967739969552
225862,2167.656584360013
225865,3387.556305546638
225867,1069.7343223039504
225872,5234.315474221231
225875,3131.1696189919126
225884,4497.0427470754075
225887,2361.130057711067
225890,4154.9751885927235
225893,3939.381219969976
225901,1176.0686359375914
225908,1635.6637457262318
225909,4368.577902594236
225914,1023.9154405493211
225915,9384.235106756852
225923,1697.559634035052
225924,3672.211345318295
225925,1322.5987627355305
225926,860.3505017759617
225936,3476.4714600074767
225937,2378.5924331564815
225943,4374.197925493523
225949,5203.064053531288
225952,1482.4625239929455
225956,1368.768368884377
225958,3926.912919249864
225963,4797.0927211915005
225965,1023.1608983754415
225968,849.6283270502047
225974,3838.503164018973
225979,1025.9588107007044
225986,1228.968361499349
225994,5995.169320586516
225995,5915.521631796198
225997,1816.6518233667591
225998,806.4339122422653
225999,646.9123481298466
226000,999.0456470110571
226013,4780.493985517223
226015,3758.873636220224
226018,1337.3598502853683
226021,3892.1862451996344
226023,1510.1850274142394
226024,2539.485394848602
226029,1043.024760097895
226038,4264.796647467398
226064,7147.855298543058
226079,4387.216185742775
226080,864.3854803325694
226089,1111.6728422900974
226094,1351.0292587531483
226106,798.943263499301
226107,1199.003307564791
226114,3518.4289679757467
226118,2462.4805554918053
226121,1437.8781837892632
226125,5365.257236939806
226126,1143.4129412892078
226132,7166.7481853239915
226135,2057.309167579686
226138,3552.972954278833
226143,4877.612427718519
226145,2182.1689449886644
226148,886.6307991495221
226153,1817.9723695743114
226156,4842.410183155922
226161,1283.5370722942187
226163,1097.5958870276172
226164,998.7634132126775
226185,1859.4287667362532
226188,984.4386927393532
226200,2202.5053858760425
226204,1263.695460478127
226213,1753.7713017200724
226221,2243.527643002508
226222,2241.576049361815
226226,1932.7519372355055
226229,1971.5908926720185
226241,2969.187397703698
226250,2032.5906066762968
226253,1382.5790626292462
226255,1068.863006211788
226261,1455.4161934185242
226263,2168.745301902219
226268,4669.098524858954
226274,1312.4491968350608
226278,976.4766710875829
226283,1706.7330657563462
226289,648.784549719544
226291,2906.470477421703
226293,2008.1859061007208
226297,1213.270383187647
226298,2093.7062700390334
226299,3158.3884784768825
226304,1887.1671282030838
226310,1210.6099953621213
226311,2093.225716019597
226322,1311.9757074663987
226332,1504.1899185315203
226340,1451.0117131517034
226343,7911.978600808639
226347,1251.2225584899995
226353,6005.195442640619
226357,938.352442065019
226358,1019.7183911969703
226370,1345.6194625650842
226372,4766.938433419519
226374,4732.167524925041
226376,2990.9138702961695
226379,1359.2985818447694
226383,959.0924406191773
226391,1708.1547132855023
226401,1539.3770825187048
226405,1493.6592546140737
226406,1404.59016704078
226412,1208.2682249488853
226414,940.9713375827127
226416,6131.265009333817
226417,624.0305161614732
226419,961.1443122802752
226430,1221.06810828765
226431,796.658822562584
226435,789.3694382140361
226450,1600.071387914339
226451,4246.628583656005
226452,2554.1799936719644
226459,1383.6240528053474
226468,1151.0696302934648
226477,4931.341847951185
226479,1441.4487931870985
226481,2233.734871700136
226483,1664.35389861787
226490,2183.0902298112937
226491,1346.0100602403393
226494,5054.539149101547
226505,1636.2865487978443
226507,1552.9851232705134
226508,1303.3869983901861
226515,3872.319126165814
226530,1680.1408846379493
226534,1866.4589637313757
226540,3264.0433825743785
226546,2193.1202475041705
226547,1603.120373654049
226553,878.4778586551422
226556,4743.875221062097
226559,2569.8138814526724
226570,3124.7242342942654
226574,1060.4010616435812
226578,2220.5837671402965
226579,1324.3839296028177
226583,3014.3191184490315
226592,966.8552012729931
226601,708.1901963785053
226607,1328.268812519549
226614,974.9406298677986
226615,1990.2711422418051
226616,1113.8299861228024
226617,1692.4159991794845
226622,1685.4629707660613
226623,2651.1483945713685
226630,4040.088458159563
226637,1001.2018154609361
226644,1326.626637688808
226647,1327.9398239211969
226650,2110.9164820960586
226656,3177.118140694405
226657,1433.879800705164
226660,2609.046620541394
226673,1287.7930460491646
226686,7560.940221973639
226696,820.0445390732351
226708,4973.948805086452
226710,4158.285447368675
226711,4405.017252950597
226719,4442.549967929688
226720,3288.7254271478646
226721,694.6050335206752
226723,1946.483762046088
226733,2048.848711139308
226734,3008.702813297735
226747,3794.4323398358056
226748,1546.8669653230706
226756,1458.2074457718536
226761,3152.251553492968
226765,1334.3944902128387
226766,1727.8398970895819
226770,1901.3288266167974
226780,3047.591864522995
226800,1266.1896354356386
226805,1252.9640091696738
226807,1147.7134874009962
226808,1496.8010060921179
226815,1818.7065992227429
226819,3571.697941635926
226824,4521.621602471075
226829,8844.748347775549
226830,1889.6060412731385
226832,2078.281544471542
226835,1480.268962041279
226838,2333.8330382044373
226842,1403.4719470595278
226845,1579.9809884950553
226846,2211.1275590560995
226853,1250.3404061836118
226858,1912.7095652112512
226860,1296.456865190686
226862,1788.3478602634166
226863,3491.477567209469
226867,4509.467808267907
226871,3160.968498783693
226873,5341.0116169964485
226874,6254.555053538066
226875,1930.8699093989876
226877,2080.5571572681274
226882,3435.0629590537333
226887,969.3162069647651
226889,1054.5541471734684
226897,1510.3882081123716
226898,2056.4515721621337
226908,3204.881778365002
226912,1018.0508143057855
226921,9484.335028627002
226923,4373.355382181491
226928,1497.797726896689
226929,1573.0063129046948
226932,1766.5895704521784
226936,2124.415167096799
226937,2523.5388896750687
226957,1019.4842295977521
226958,2224.502167896715
226961,1358.1375883235266
226963,901.4137975797282
226967,6754.888146320685
226973,967.139138871742
226979,3831.4900149644122
226983,697.3694450818198
226984,1660.788111877764
226989,7202.662577161694
226991,2993.163021132786
226996,1380.7270112348147
226997,1177.4709091060972
227002,2652.0173912377654
227005,1269.1018078047327
227012,892.2650527422315
227014,1975.259568738486
227037,4150.7214961441205
227042,2003.1097206759073
227046,1053.8201809284055
227051,1863.5186608584409
227053,1622.8773818842926
227054,3954.184799130833
227056,785.2340842970017
227061,1735.0129463737208
227066,3027.857086286417
227076,6229.421356738378
227083,3008.618984118625
227085,3376.308905121723
227092,4567.475101652691
227095,1155.5899555981491
227098,1450.9321856847878
227102,857.6816226538267
227107,1158.6273082895148
227114,5331.133257940872
227122,3732.3606214633783
227124,2714.061370724768
227128,1200.8750378261054
227130,3937.6891021312304
227134,1707.6977448535433
227135,2532.204352488736
227137,2321.400452538583
227140,6050.082133681891
227151,6617.147558916453
227187,2877.1399517446685
227190,2060.6304089883392
227191,7831.649558108768
227202,918.8047455108363
227210,705.1605060746001
227213,1132.4790116893803
227217,1488.4281116818897
227221,2090.767129890049
227224,6877.418740407908
227233,4047.55894678599
227235,1493.720520232801
227241,1222.932291785102
227242,1080.4520909388336
227251,1833.8843330361822
227254,2617.412622625202
227262,1964.9183685862708
227264,1093.3772841589405
227269,1599.3580848861536
227270,2880.866023650176
227272,4208.289385176206
227283,2752.52836819315
227290,712.721292783871
227292,5391.081098401287
227294,2781.4140882391216
227295,1511.9072576366955
227296,2672.160723937188
227299,1006.6042583556302
227306,1066.1785480619897
227312,6950.68452858809
227319,1584.430934752952
227323,1925.3440951121302
227329,4054.4631246640756
227333,4032.2049911217
227339,1850.8846995696063
227343,1662.1253077640506
227346,2151.901673542258
227352,3687.2176480029593
227354,1678.360636554191
227355,2043.884420774289
227358,1166.3313126909673
227359,1012.0577174331424
227362,2439.266700195256
227372,1301.5087668400088
227373,1541.3034670063007
227376,1901.3567122298919
227383,5630.751896696851
227389,6277.2027119075965
227390,1283.9694591523948
227393,1210.2683333383957
227396,1621.6255068555909
227397,972.6093421722328
227403,2573.715626818364
227408,1474.9138142466868
227416,1021.235507903719
227418,1283.3170713181203
227426,1432.3863516215772
227429,1421.0043969840642
227435,6329.67271370174
227438,917.9671048084035
227439,7847.6091113981165
227448,3140.8576512388463
227451,1794.5118858902788
227452,1140.9878569773318
227463,3189.193844933859
227465,1078.410414732628
227467,2171.9943037080498
227476,2369.679004685532
227479,3265.041567655779
227480,1609.1442224090229
227481,1286.9626359025121
227482,1104.323498755025
227488,4984.046844024673
227493,1575.4620993806586
227498,2233.4909710370534
227509,3045.3719396935785
227511,3676.3687461563354
227512,1845.1572813199666
227519,1320.4940444698773
227521,3249.140229076206
227535,1228.5041410360493
227540,735.9193491858587
227541,711.6368832322228
227545,7345.981340120351
227548,1472.0951417852189
227551,7793.262547669097
227560,3863.096169708841
227570,1088.2178663576133
227576,10320.565767378394
227587,1604.9449122994465
227590,1638.9942470540743
227600,1323.7776626723344
227602,3513.6793557103615
227610,1651.5324572304105
227613,2433.1350575390607
227617,1223.96121914808
227619,3514.6110302909324
227623,2010.6039170093272
227640,7936.093483598149
227641,4066.452907535918
227642,955.3585790100528
227647,4214.703533699768
227650,9207.973907795913
227653,11579.523693730209
227656,3832.2261554332613
227659,4238.693555580901
227672,2373.9836208602733
227677,1131.9757051092035
227689,779.5384809589431
227691,1244.4381512712712
227693,4977.918855761888
227698,1291.8989518134883
227706,2143.1641993348107
227710,1295.7313085971466
227714,6798.699891592324
227721,1153.7098161755366
227722,2493.9730267804157
227723,1126.2021002096524
227730,2220.764663929315
227731,1281.663525379597
227732,796.3922273528963
227733,1527.6189856852595
227736,2780.606686725141
227743,977.6157468888171
227745,3494.0777491855292
227746,2218.080949285567
227749,1480.3230529147372
227752,1802.7044780862343
227755,5380.310732208301
227759,8766.477828029794
227764,1179.073808279659
227765,1060.7525248908878
227771,2765.9887500294926
227775,1402.1654274035618
227777,6812.383253726682
227781,2427.0901400297257
227783,2108.323761007953
227785,2070.6044910021433
227787,846.8718806056347
227789,1917.4037006632843
227791,1706.5367429619646
227803,990.2234349299047
227810,1432.1945460992058
227816,2489.0712834587057
227819,1553.8405042881113
227820,650.5020533303236
227826,2349.9248329957118
227830,7536.539282003458
227832,725.3635801389506
227834,1956.73123877447
227835,3509.4727834061828
227836,963.736753716976
227844,1657.065166558882
227848,5159.462590810838
227850,5947.39669697963
227865,1201.5035830196746
227878,1419.1201085772725
227881,1213.7181594629485
227882,1011.7009295005128
227890,772.0309455634282
227902,1026.5374151772342
227907,1543.453033445039
227908,1652.774599541679
227918,1752.9224537989096
227921,2136.493575231416
227923,2647.633897929318
227924,973.0043262893203
227928,1303.2396241495892
227936,1417.5171710838547
227942,4671.261499020366
227945,1584.0377169902943
227947,1099.7564682119337
227951,1669.1806929342165
227959,949.0746507631075
227966,1133.181718905722
227968,739.9404987859402
227973,2008.3480761290011
227978,1329.9762524922105
227980,1946.2164037280313
227984,3676.5771399968894
227985,1661.6984663267044
227988,931.1431466334652
228001,2205.024158271018
228004,1197.9407526282503
228005,7222.1653094680005
228007,1823.3383929795693
228009,9473.935674800228
228010,1377.4378572149933
228011,2740.892797303874
228015,857.4805152695171
228023,1824.6288036976898
228028,1579.3867003439516
228035,4819.075315583997
228043,5447.155206905247
228050,1669.0999166310216
228054,2351.181153798105
228067,1165.0333704147122
228069,1243.0502334225587
228085,4569.341399108448
228086,5157.372780549323
228087,3617.996394826119
228090,1528.189540005147
228094,984.7606635895334
228098,4017.6038514347174
228100,855.1748917030859
228101,14828.249743034645
228105,2439.5641383615775
228107,1366.5753052173986
228113,1292.209030381279
228120,798.4557934551462
228124,1681.9456851270486
228131,1225.681506588084
228137,1530.1291168788223
228140,1555.4565379785813
228149,1291.7317340666114
228151,2117.3178530754294
228157,1440.4130003494363
228163,2511.5076458400604
228167,930.7290933158145
228178,1294.4690992523663
228184,1817.767729852534
228201,1850.0444415803672
228205,749.8661520745316
228210,1992.015989330379
228214,1328.1595862802262
228216,1076.7225411906606
228220,993.1311483082125
228221,2766.9524365281436
228223,6945.198429783007
228224,614.887782137427
228236,2607.6462986610713
228243,4144.575856011568
228253,3747.333868573253
228270,1510.8517386558544
228272,3526.270750566174
228273,838.9615830577688
228274,2693.1468779774586
228275,1000.3562752395451
228277,1630.9548626936087
228285,2507.919106260414
228288,6235.346204447463
228291,961.3004485480967
228293,1080.2974314129115
228296,1086.4481054371915
228302,3153.0057363480264
228304,1467.990989954421
228305,7203.354533555871
228310,912.3074583433959
228314,2760.1508819124347
228326,1319.4161432402602
228327,3488.288944061163
228338,2663.5255107995727
228339,2910.197317074548
228342,1478.780572177242
228343,2173.304551586516
228351,2797.031159904361
228354,1078.0388787674551
228356,3875.9416337076404
228357,734.3423480770198
228362,5991.406189153169
228365,1173.8633691490531
228374,4489.17255040032
228382,906.1447232638848
228384,1193.635464488846
228388,3964.905645583717
228392,2545.1568655479705
228401,1571.2518127295587
228404,1108.7270066123683
228411,2632.840982889975
228421,6815.30163008973
228424,2857.994690875773
228426,4510.54876328594
228427,4496.907245696747
228428,1924.0090196470896
228433,9351.376829576615
228436,1964.713226639889
228441,1712.1748390341568
228446,1269.6417785589306
228448,3329.5041176026975
228449,898.7194971657934
228452,1052.9132204315256
228454,4041.467045786575
228459,6400.9556388872825
228462,826.4143652131211
228467,1905.9007207008203
228472,4379.947463742668
228475,4456.820373766805
228481,1518.6493171708275
228482,4137.262322155803
228489,893.1963804844922
228492,2449.9597957949286
228502,1872.4650068225992
228506,1429.6556905494792
228507,1996.4449883811353
228511,3291.6640844440294
228512,2788.256918897342
228514,1174.1329729954039
228518,1557.107909713394
228519,1887.5319250671446
228521,1550.2390841114907
228537,611.6362577640708
228545,2360.5402047082043
228550,2875.0241069454432
228554,1345.3279957029788
228557,668.8997155228494
228569,1145.6665196575789
228571,2003.5241285610696
228579,2880.7779687688735
228590,2025.080418254055
228594,1444.0562715620692
228597,4187.174712070202
228599,4112.825165719938
228600,1131.6841780609761
228602,2644.3505100136717
228603,1895.7625831747669
228610,1216.8910991668984
228613,2005.1791223406121
228617,1535.7539216507728
228618,8812.153689144332
228619,4359.526589979771
228622,2411.7509223238862
228623,2627.0941246370317
228625,3556.099287452388
228626,1574.149253114882
228627,3566.3471092307313
228629,2779.0029944557186
228631,925.543902311824
228635,1221.929276108683
228637,2274.3592639448166
228640,4711.872932306341
228645,1404.1907739187297
228653,2978.9208289042517
228659,1668.7992398575475
228664,1291.935482283903
228666,5476.499531743655
228667,2211.1002304803565
228672,1480.2094007978706
228684,1196.2362152476087
228685,674.4887843366413
228688,2397.7767462394413
228699,1191.8755929608296
228714,4951.489513434452
228722,3092.3490611017455
228723,1229.430531232442
228724,3457.6663442796776
228726,1033.2216525852816
228727,2036.2938641362844
228738,3383.90261491258
228740,2063.277490358126
228743,889.7419958468709
228750,1546.81029921964
228752,8408.68993456567
228766,904.9721256247399
228772,1860.9127188712514
228780,2397.4497704422497
228783,2194.95345357093
228788,5187.708163665721
228792,1556.7314601964238
228794,1373.5762459526097
228802,3228.1637090816444
228804,5666.866579265333
228811,953.9253412766711
228816,2633.7992025405315
228825,4871.8198310703665
228830,5602.311756684527
228831,4063.528336725687
228847,1281.7457798159046
228850,1278.9852225940742
228853,3935.5278069496253
228855,1860.746862103667
228858,1803.1592453282717
228861,4459.800987740809
228862,2467.0273981047408
228865,2593.217220354707
228871,1960.3790449155076
228876,10748.287388764755
228880,4679.3525719249255
228882,966.4503403575729
228884,2977.971698763248
228888,1281.6017068495662
228892,4358.07979116593
228905,1317.11114200395
228906,763.721166808434
228908,996.8342462659348
228912,1327.4868027056054
228919,862.1694206814391
228923,823.9467786992684
228936,830.0366938601933
228947,683.1291989049188
228955,3667.9744824521117
228961,1756.0312067378723
228964,2540.5432485321426
228966,1752.9742027129585
228974,6764.222498763674
228977,1393.3000551028138
228980,3801.3100464067425
228995,1626.4472212675485
229001,1847.3760364162674
229002,1617.4002588205326
229007,1608.3077580657769
229012,2416.6205703468236
229016,2637.952532532902
229017,1111.560684356851
229019,8034.852990905059
229021,1895.1859448623636
229024,1805.3527380854873
229025,1006.3928688945498
229033,2410.8134440988347
229034,2134.0036815585336
229037,1117.1816338604517
229039,1474.8119880462823
229043,3553.311267373996
229044,5661.390657862482
229047,706.6250342437581
229067,9687.481624045402
229068,4259.587815168462
229072,6333.726994965755
229082,3069.783106272197
229087,951.666855452678
229090,1931.5680591358255
229094,1224.9518476515975
229096,3397.6296998170737
229105,1958.6495610923957
229107,2101.537440770174
229109,3746.490491326704
229112,4973.390128754777
229113,3997.5611174220967
229115,1508.0727317281535
229136,3825.355885332203
229138,1644.9775744275782
229151,1249.5680314019369
229152,1294.428060122298
229153,1662.0606409057077
229161,2605.2805827870043
229162,8830.749861715456
229169,1795.9126954414512
229184,2374.6572042876705
229185,2354.2286333292145
229188,2227.244003664035
229191,1427.7096453682898
229192,3703.718052662272
229198,3362.4781080833645
229199,1398.8439390387637
229201,887.2769378176981
229203,1687.9847354771866
229213,1669.046950020049
229218,1901.974589211446
229224,635.8511932336452
229228,3078.529929697987
229240,2881.0063378546674
229250,6203.9926941414615
229258,3988.069052215322
229262,2331.7646150909136
229267,1014.2250390218528
229269,2796.855200501481
229275,2210.209444863171
229281,1412.3791785938754
229283,2208.7672230639537
229291,841.4077532848735
229295,3775.568101471964
229337,1397.05341397308
229360,2573.571214718028
229362,5256.40653177125
229366,3022.5365597330915
229371,3630.121182273158
229373,1023.0147975032003
229379,3853.0394752153843
229384,2241.753880967066
229389,8056.804007924344
229390,4558.592201997861
229391,1580.6943962800692
229393,2695.7613037479246
229399,4452.319950725123
229404,2253.297910245378
229412,1962.8460213155658
229414,1729.3975598876857
229416,975.017544239772
229420,1256.3945197270577
229421,901.9790629333497
229430,1999.4704874954436
229432,1812.286248190518
229433,3057.793698687032
229440,2467.70772467486
229446,3031.1213594065357
229447,2302.6280977898036
229448,904.0136880863288
229449,905.3762464586721
229454,3145.5959044806973
229459,987.4876679225795
229462,1974.7549870314424
229463,1876.7955438863496
229469,2677.8228527413703
229470,1825.7993736846358
229473,2721.5308563548456
229474,1638.4359301689467
229476,4105.712615007897
229479,3870.4116443655143
229482,1136.2205870245552
229486,4066.6341563739625
229490,2500.3611811103397
229495,4083.7639834897036
229499,2177.3577475221496
229510,3265.6446621987093
229520,2312.3730306208167
229521,1232.4437206334571
229522,2041.2827528333983
229524,1173.983894857451
229528,824.4557019268318
229533,996.0751602183304
229535,1790.5477813064501
229536,4734.51856176503
229542,1429.8337293910522
229548,817.4941242669917
229549,4046.83116357748
229551,817.879278871201
229555,978.4266126946932
229559,1528.7575459561515
229574,2102.1734839348246
229577,1857.5931047451131
229584,1414.5175771653167
229585,5232.721394951786
229586,2849.797595813663
229587,975.1221722278642
229592,1211.5594108850248
229595,3778.8427521517965
229597,1511.4086764680715
229598,2341.298065239061
229612,1162.164637335673
