id,loss
284146,3732.463030370518
284161,1266.6811845455243
284164,1018.6273242601669
284168,1273.1100685196866
284174,785.697618090647
284177,2500.618313728194
284179,3330.2159850786334
284180,8649.387834240591
284185,5501.958271864302
284191,4468.613167787643
284199,2177.3489345803982
284201,2003.231800997914
284202,2229.390361598382
284203,11681.982106390087
284204,1589.2979611177968
284205,1522.2663261143273
284207,2566.9558557903806
284211,4667.128655609529
284215,1303.2210903008418
284217,2385.594801196235
284222,1047.3085676857306
284226,1992.499465975964
284227,2013.5346910159174
284233,6794.201447677213
284237,1224.1908727027278
284256,1958.8376052050812
284257,3019.5936493700165
284263,1661.6855342711858
284268,3376.0903976752943
284274,1035.5136535840095
284275,2650.2925217300794
284279,2192.721841463777
284294,2063.865019108589
284295,3315.9211868242546
284298,6223.0782889480515
284303,2194.191642635013
284305,1443.0950371493711
284311,856.8308096869853
284312,809.7361277988889
284313,1277.2531377788087
284316,3885.8830669140675
284319,3592.2811261590928
284333,1243.878774691565
284335,5392.208515581298
284342,5184.20928186154
284348,2006.7218666308477
284353,1621.01625543268
284358,2724.0741488813474
284359,967.0466605610663
284363,2906.6461520630937
284364,506.8129306469008
284370,1180.6352005312542
284376,2574.2701367406344
284381,2126.789453403829
284390,1384.660433428018
284391,2471.812808501852
284399,1745.7357110553078
284401,1965.6858434995693
284406,1897.35762897114
284419,8814.794517826924
284421,1420.9998008283148
284426,1448.346900105445
284433,568.9661306559249
284436,1557.4677123416832
284441,685.7897513274218
284443,7256.599830219928
284446,3446.0296121960464
284462,2163.3430352912674
284463,948.0683293106313
284469,6204.809516622285
284472,820.2252149303447
284473,1379.4786290232942
284489,2227.2225719984745
284494,1862.9703611945056
284497,1577.1464113856875
284508,3005.100712476183
284512,931.4944305861877
284514,1220.4229774456735
284518,3702.9241330958134
284519,1375.9632288183716
284525,1281.6654024034028
284529,1132.7735604929762
284544,2465.917494856814
284547,2491.815301818081
284549,5175.93491822462
284551,6493.960237580097
284552,2261.3819479961
284563,3047.3557748424278
284569,1294.8345483047456
284577,4012.734289718519
284578,2501.28640880695
284582,13796.572564370124
284588,2298.6095664105414
284590,4090.644982178246
284593,2174.3051648821865
284613,1823.7843685084417
284615,5989.113312929247
284616,1533.7419768964303
284617,7231.2177076160915
284630,2475.2881226909058
284631,2029.4316243232984
284633,6507.2340328524915
284634,6558.274880864148
284637,1585.0929553782623
284640,3303.1257857951077
284641,2805.078833779432
284642,3246.6478760281816
284646,1794.3463715007397
284648,1586.7966965546073
284659,2670.6371965776384
284660,4400.761529013995
284665,3430.8923149259526
284669,976.1680004555599
284673,950.3994798100011
284683,818.1539128858195
284697,4328.122692999942
284699,1741.1832261008587
284700,1771.8083329066217
284729,994.3192269596072
284730,2830.002206986266
284736,6704.562109923979
284737,1728.748437387497
284742,4522.654648102902
284747,2418.6884423203187
284748,1998.0265626392024
284749,5204.171739717673
284753,4889.200593577579
284759,2308.615590570781
284764,1332.877076308716
284765,1443.4142989205848
284776,3571.038689000623
284778,1327.6370642532715
284779,5839.4994136862215
284785,2964.1328694023814
284788,1034.088656869596
284799,752.1238462206236
284801,3975.8185803327196
284809,2491.883417904283
284817,1285.2696688051947
284823,1594.518710155856
284824,1979.220057760614
284837,4081.714112554445
284842,1181.0681244844152
284844,718.6703194645828
284846,2333.044702694332
284848,1133.6496467895
284849,1371.6875702200578
284859,4390.336605276477
284862,1205.2473691458229
284870,3068.0589827796603
284871,1172.2384269899233
284872,3332.3826176735165
284873,1893.7099162658578
284874,952.0029478653073
284880,891.5818335937329
284881,923.9425129836484
284882,3698.1321010299775
284887,9030.207906306263
284896,2842.6965040876285
284899,3628.2693593860654
284905,3527.0431564639066
284910,1184.9949628578825
284913,2393.175497273454
284916,3062.1438724066224
284919,993.1742309355282
284922,9653.221888433662
284923,935.5045812138255
284931,1820.3977689150686
284935,3289.130057049255
284938,2103.794785886436
284945,1413.2202629688538
284946,4581.141706389956
284950,753.5357101114292
284951,10084.871459465576
284953,2168.3900636313733
284954,775.2884790598729
284956,999.6245704813493
284957,986.6189376904128
284964,838.0246336167668
284965,3617.964098282575
284966,1058.970111050266
284971,5153.381969098616
284973,3009.8268096635275
284980,6323.346044734867
284981,6581.005194623838
284982,1416.0784893834307
284983,2262.9300154288276
284986,2853.6515584395747
285002,2291.787641968085
285008,814.7323797107192
285016,848.5364107580074
285019,2379.7369954578503
285020,1733.3500870006103
285029,2921.1526400346106
285035,957.559107912828
285046,1710.11569672118
285074,5503.911979792992
285082,892.4972956723279
285084,999.4612150139221
285085,1293.7346140522527
285086,1773.4622544935603
285089,2431.0765072874847
285107,908.6518854922183
285112,727.5831929954951
285119,3090.0880275578406
285128,1320.307617717469
285139,2750.619311971716
285141,3719.798661016501
285147,3164.9929497868216
285152,4967.289734959123
285155,3870.632199894172
285159,6508.87513262675
285163,2457.2922835316526
285165,3362.752896085869
285180,1181.0418210541452
285182,2160.4499508776876
285187,2913.0340498203127
285191,2423.761163853437
285192,1087.4027073556165
285203,1149.4818025795869
285206,1200.155823260201
285207,1776.1351050061294
285213,1838.1684442872577
285217,12312.827631488859
285220,4961.4838286326985
285222,5030.486244464503
285226,1848.88855939644
285234,5863.5498242799495
285244,2228.6915627893704
285246,915.2983316476564
285248,2851.3598491019247
285251,6634.548487888218
285256,6814.947212861117
285261,1288.7653909160415
285277,5561.485510280963
285279,1094.7634582502908
285280,3025.52338885189
285290,1244.60500634661
285299,4208.3255632322025
285310,3421.2672794597997
285311,2195.2922671092365
285317,4407.518932676928
285323,8509.566225540186
285325,4053.34548143321
285333,2168.3008492849003
285334,819.109470743192
285339,3736.1449197431834
285340,2454.496204734318
285341,2130.0825828681022
285347,1219.1455244280974
285349,1877.1478136374326
285356,1378.8308885125898
285357,4607.586546040599
285363,833.6874414161882
285371,931.4795141854586
285378,5589.019852950368
285381,978.9737346193015
285388,2124.239028567266
285389,2657.5677533338117
285393,3157.6375653781947
285400,2411.7399841582737
285426,1786.569667849943
285428,2220.257047918721
285433,2425.522234074164
285443,1374.3601996057098
285445,777.8345794877818
285452,3564.8154563161497
285453,4599.481393573087
285456,761.7478934284591
285457,915.2268565727697
285458,3201.228735464881
285469,1506.196686595526
285474,3598.8345673335875
285480,851.2959511352626
285489,4697.039991101069
285491,1349.7013532970084
285508,1389.3802809563203
285526,1424.7586389299843
285533,2013.3644663959867
285536,1782.1498961111834
285539,1446.5406110435954
285557,6210.178999093573
285562,1220.6075714589776
285570,954.0802761102602
285573,997.4383224212431
285574,4352.159095058591
285575,1833.2609513994553
285577,3870.9164394365093
285578,1079.5406325411436
285581,2317.917910540786
285582,2212.064856748854
285587,1247.9937463913425
285588,1350.424033894978
285589,1131.6237439087017
285593,1349.5116009749104
285597,6392.635059608371
285606,1254.8037443147707
285623,1359.3753001977727
285624,2115.563208439564
285627,1371.1049016144725
285630,1295.7052046001568
285640,1398.179824727127
285641,1833.1143638576648
285645,2234.3906839684873
285653,4406.4176734092825
285656,4531.115421906006
285658,1459.7190217792695
285672,1077.7566130750154
285674,1660.2864129650122
285677,2435.852923526451
285678,1756.549345876592
285682,4298.370810309222
285688,1803.957310807732
285699,4150.940856465171
285703,4156.442975238775
285706,1431.9568899378487
285714,1125.4972619469881
285717,7900.627495397253
285720,2089.893369537325
285723,1050.7290371309434
285735,1306.9818156580986
285737,1700.3497538408371
285740,1881.2239704540716
285748,1534.9111154593752
285749,3798.4606682309163
285750,3568.725293095341
285752,3999.2197965319556
285756,1520.530121176656
285760,4017.106009007104
285770,1222.0267028831754
285772,3355.655092053084
285775,2316.1254059969597
285777,7509.759977838813
285778,2551.2619189876923
285787,2005.5841244713856
285788,6410.469722317348
285808,5673.92637624134
285814,1234.7133581132648
285825,5181.109631228739
285826,1046.6286264499652
285827,2026.542319752471
285829,2406.227128676171
285833,1768.7863370116386
285834,1318.4564475631662
285848,1581.7299263777488
285851,1055.337535382998
285855,1757.6323663771693
285860,5689.144725283408
285861,9869.17444617034
285865,1252.892987263837
285867,4909.935653649764
285868,6306.408988670341
285869,1248.5858889245096
285891,1294.6224209078089
285898,2685.3562590314423
285900,1752.732800981243
285908,4339.785530839642
285914,831.3205812956644
285915,1407.9165777794046
285917,4867.281788007866
285919,1633.383451619156
285928,3218.166370744551
285929,2272.955351594556
285931,1121.3948069199407
285942,2682.2813275210146
285944,2295.463475214509
285973,4916.061755869472
285976,2533.379396322241
285977,2547.2814854671215
285979,4256.465893910517
285984,5900.204971602026
285985,5077.430722326464
285993,1558.6275212541632
285994,6552.64165366723
285996,1301.6880004016307
286001,4788.539761881134
286006,794.9924864325848
286027,1664.735410389881
286030,12035.101803814532
286031,1776.1989716763644
286034,2746.9659960029294
286042,4739.729631218392
286043,4511.3598210573655
286045,1905.9199762276517
286046,824.6732786351495
286047,2541.6096619873906
286055,4500.042610056656
286056,3303.2281004838896
286063,3030.4973236860224
286087,3029.469410470653
286093,2438.3247622357135
286101,1117.521086851574
286104,6476.118302221501
286106,7646.289311638679
286109,1645.6183819953458
286123,2519.953422024995
286129,1822.497282946631
286133,8086.407006853944
286140,6445.954762681027
286147,6787.414783242883
286150,885.4168973145202
286164,1330.1231205865595
286165,2212.700892376587
286168,17268.96847826613
286169,832.7611492215824
286171,1637.9184091834868
286174,702.2935498782999
286182,3393.1375167919027
286195,1406.3150435297387
286196,1343.1388211371905
286197,2558.0178707781356
286198,2265.07600158576
286201,2278.4442415306576
286216,1636.3505211020936
286224,2413.8344767512817
286230,1005.2611824061387
286234,2132.8055301715594
286237,1247.094597298525
286243,2902.287927053483
286248,7147.6114759648735
286253,2755.57123746319
286260,2276.6223923644416
286264,1539.016722583913
286281,4393.8656584364035
286292,1184.1806414256862
286293,2556.0287900433023
286303,1245.2387181224758
286307,1783.4264286472933
286310,1984.9622807742999
286311,3192.5795683680667
286314,1087.047088529381
286319,1047.404466107529
286324,4231.50092670403
286345,1922.0271452531165
286352,3912.92242686824
286353,2539.3901106615454
286357,3957.051189829438
286363,1329.1746042339807
286366,4627.481046318484
286367,1371.5804195713015
286371,1005.1109077648105
286376,6252.47116932359
286379,1572.0479979017618
286381,1550.801041125146
286388,1400.6649694344364
286392,6518.998027553829
286399,2605.369573247115
286405,3100.2635049461096
286409,1327.4194725136388
286414,2902.9735640600575
286420,1664.330148678463
286424,3257.3564730745115
286425,792.1047149951436
286426,2206.6611551427045
286427,2688.062789807414
286431,3260.2556478909246
286436,2656.270696632161
286439,1240.5328118601221
286443,3545.8309535355656
286445,4001.109180394953
286446,4272.219582530898
286450,1119.0956606043528
286453,5098.159514554507
286455,4423.453221724659
286463,1557.2324337217121
286468,3939.9121682794066
286470,6166.885991391439
286477,1352.0822922231966
286484,1070.959263863876
286489,574.5137223507238
286491,2780.368969553319
286493,10302.57101909261
286510,3707.357462880551
286514,858.7689272606883
286521,1399.2193848048066
286528,1535.527205541496
286535,3563.1034332743534
286542,1737.8286135762414
286544,1759.2726243135608
286547,10120.52194756831
286548,1952.5897251109127
286555,6493.273103315095
286568,1880.018907005117
286569,2820.918399385502
286578,3206.0983129926726
286581,1308.4116357334835
286583,1097.073322495389
286584,1730.8554197455983
286585,1815.2003605156792
286587,2368.7029974228594
286594,2041.3587406060342
286596,7134.825594286297
286601,1362.378607086315
286605,2526.2877815561105
286615,2433.574011067773
286619,1906.8459351550314
286620,2516.246566834662
286622,1333.6698225456355
286636,2168.402729980947
286655,4122.172243544459
286657,1241.0130993870384
286676,1376.3187995286385
286679,2091.6355243359817
286681,1593.3972233538927
286682,1887.3888240310312
286686,1117.045335826086
286691,2641.2901078068344
286693,1206.4827593976374
286700,1877.880061846823
286702,2362.4281069404174
286703,3691.886085518285
286704,1172.3246075776344
286706,3603.004681609778
286707,2090.5834685202667
286713,2916.8396345357196
286718,2690.8402059029127
286722,4105.760441558501
286723,10022.875664566724
286726,1165.8474755720342
286728,1797.8127453662653
286731,970.9924968041328
286733,3770.3025975740657
286735,2174.2306486853354
286738,2090.83377195676
286745,2638.151829575047
286749,2285.2827611595853
286755,1584.9786487298143
286772,5219.842144461005
286773,891.8232426065654
286779,4547.605590887651
286781,2155.4632113494335
286788,3309.9189255601705
286793,5559.432801955469
286811,1216.7150648913025
286812,1839.610886889021
286822,1855.684038356303
286841,947.1881250365436
286847,3147.36038509787
286867,1808.2883638737644
286877,2402.728390171269
286878,7027.9609036556585
286881,1639.64770545859
286883,5065.424203605151
286886,5176.638827954187
286888,1583.412383891788
286889,1837.8691670000667
286892,7427.750245870526
286894,3722.2998366988127
286899,4028.4789767864295
286900,3738.122985953794
286901,4164.735487637093
286903,2302.886835306968
286905,4677.707472274995
286906,811.1226369774353
286907,3463.284723902019
286908,1633.392582811776
286920,912.5349370343927
286924,1384.2853955388607
286925,1659.870589436315
286932,4262.874868521057
286933,1865.342784636298
286937,1744.2388892201352
286940,5621.163460554426
286948,1074.8275398437472
286952,1613.3329023738615
286953,1990.9474474391827
286961,1689.316177955721
286971,4589.85423920528
286975,7114.0230705797385
286976,7007.034698327018
286988,1682.300669818209
286991,1635.322706971602
286994,9718.253813581452
287006,2740.2406849465738
287010,1370.4228387984126
287011,5271.068340759729
287012,3923.8096425442227
287014,1397.6116285035023
287017,1988.8115907792112
287025,1646.3233022730963
287028,5575.229531371882
287030,1145.2327524617758
287031,4219.113038236496
287035,4791.107396796263
287036,1263.445099971336
287045,5942.354539809741
287049,6342.677157631103
287060,4063.2138555749416
287065,3459.9656008727598
287068,3090.026104575144
287069,1888.0048374691423
287074,8025.533546968098
287075,4836.842805223369
287077,1765.190639047322
287078,672.5422361514891
287080,2209.1648840969883
287083,5616.491271461192
287085,1835.4008044487953
287092,3064.7203408626974
287095,1098.6121344173873
287101,2769.065620829808
287103,5349.969413465726
287106,3089.855085905066
287118,1596.4760782335316
287119,1787.5046564836834
287125,1243.1345547326305
287129,1877.6476394725414
287132,3508.1592583582487
287134,2624.8939787911254
287135,1343.6468892061325
287137,1182.8407923885193
287138,1220.3173229745473
287144,4925.547343202587
287147,1493.5959658852223
287158,2804.5275065860146
287159,1055.0827234252833
287162,6737.734716139177
287165,1459.4720469013118
287171,2016.4923204095085
287182,2965.2462652072763
287186,3632.1073902541066
287196,1949.487952203598
287198,3797.7803127140473
287227,584.917238782647
287229,803.9315495206641
287232,3963.424714462056
287235,2023.6894765625188
287246,1349.9426908040718
287248,3011.4907230956833
287255,4342.860397443369
287263,2861.3108654084426
287264,9492.5847408043
287265,6924.71088967908
287269,2509.728042973849
287270,654.961428169613
287271,4237.513163767607
287274,1528.2019147575218
287280,2374.986603753701
287289,2088.288629033973
287295,2168.7117075248675
287303,1650.9667676229342
287308,1537.6285086097027
287309,2009.6965370548442
287310,1317.236785330988
287320,2103.268425964623
287321,1845.7546964940452
287323,1708.6716616077013
287326,1239.3564223590388
287328,1629.9735540157299
287329,1477.750147527362
287330,1000.7937029450593
287332,1350.4288689942632
287344,1927.448631526735
287345,6969.397058483635
287346,884.4819811644461
287347,1613.50708239569
287350,1064.264212220499
287351,6454.956936958805
287355,1454.8449484346784
287362,1254.1182689942566
287369,1324.5769613807254
287371,5815.570709508656
287373,3304.7700832898877
287376,2988.6333972559064
287382,3466.7423909427066
287384,1327.4016000833024
287392,2586.3068811622047
287393,1014.0668265750162
287407,2860.111678554701
287412,5012.008639460036
287417,1067.7740314551738
287419,3305.92350379544
287422,2512.322323701543
287423,3175.3093180558353
287425,5381.143848049145
287434,2992.977776679018
287438,1180.5117418479285
287439,2925.0931345018826
287440,2589.14502076644
287445,1733.4396124574635
287447,2606.187914309568
287453,6393.747580965737
287454,1956.6966424313387
287458,760.4497479574433
287462,989.9445867546324
287476,2244.848231193146
287486,2276.4981479424955
287491,2912.2554847567494
287492,1383.7641384355252
287493,13334.152251232119
287494,1004.7494843587097
287495,1319.844300622947
287504,1540.9441627760793
287509,1625.7071374674322
287514,2005.3999779468777
287516,1564.9612440466597
287517,4318.429654013933
287519,3173.018100114176
287526,1005.4337055764008
287527,1465.27036561765
287539,1620.0510792548737
287545,2033.9223827816681
287546,1119.9977539052697
287554,1726.826175155308
287557,1812.0747820948825
287560,2957.4854533214816
287571,7153.10304861557
287580,1079.8315139937636
287581,1785.3782776159442
287583,2079.706636002019
287584,918.6085380182933
287590,594.7884364546395
287592,5458.5077723241
287596,1010.4644895021293
287604,1398.1934541374458
287611,3344.2543356129195
287618,1939.8306897957868
287619,6461.9602233132055
287629,2090.3789818974933
287636,4250.170957050696
287638,1449.5730267142105
287654,1459.7405264980669
287655,4846.756166182434
287657,5565.388800184651
287661,1738.9608931436505
287671,1094.0411848213362
287676,3247.0570155380483
287683,1757.766175530737
287688,836.1557806646786
287690,945.4563984996732
287692,930.1352877849895
287693,3056.5668792621423
287696,3085.4124471763707
287701,4119.0660350344915
287705,936.0389328443252
287712,1210.459094709042
287714,1269.3991024118827
287715,2659.775846548897
287716,2189.7567727825976
287719,1055.2094940485254
287727,3729.905337446408
287736,6477.363051399059
287738,1445.181276723702
287747,686.2695283386914
287758,1354.4310966575488
287759,903.1490787790194
287762,1941.4117693863682
287773,3567.272690137544
287774,1047.104602482371
287777,2143.6445957510455
287785,1824.4570661655914
287787,1249.2568385483366
287788,1625.180250074
287789,2129.6383446202876
287795,1590.8946445066474
287797,1653.4348482736452
287801,5000.283014227111
287802,906.8650284419709
287803,7407.3003204801535
287806,2058.8121962316427
287811,1261.7632382869838
287818,1316.6468516341695
287823,1512.6320535436855
287837,6599.906803035335
287838,1769.901319567094
287839,1894.3145461471527
287840,2215.4960384435367
287843,1568.5487016612337
287847,1985.090195324171
287851,1350.6398168019443
287853,6218.384905550647
287856,2200.2766090834625
287860,3049.2471159414913
287870,916.0583632256528
287871,2528.827285307889
287881,2119.474831196224
287889,4459.720804517615
287890,3580.698618532082
287891,941.4795718890962
287892,8361.48917585422
287896,3473.994069765208
287903,1772.4539160728743
287909,4263.669354092965
287910,1503.1731662134148
287913,2094.03552215496
287917,2643.632841694092
287919,2231.0584911054398
287927,1440.6618188264044
287940,1234.35237801637
287943,961.0565685111178
287946,1086.2942650040122
287950,2945.538144234229
287953,1393.3624629091032
287955,1995.527151729882
287956,4017.441704582462
287964,4537.587660021533
287968,1926.130167741805
287974,3152.80135654652
287991,712.5203974382695
287996,2427.7417868808884
288000,1279.8587205477477
288001,6661.0711628865165
288004,4256.112117390569
288019,1322.6692741118534
288020,3372.5948606562197
288021,1600.450767546625
288034,1383.8343118738653
288035,5331.256289043942
288037,10643.019765405792
288049,4286.396098779693
288050,1793.7288400860668
288051,2006.7716602768996
288054,3256.960461109394
288059,5262.568367707421
288071,1354.897555826548
288075,1504.506666959984
288077,5851.157448215909
288081,1040.8224358659504
288090,2050.272693766231
288091,1358.8209785270885
288099,3987.617496373833
288107,7001.065327951565
288110,1827.8622913876966
288117,5972.892093391689
288119,3258.4272622944113
288126,848.9985024140656
288134,1694.5740237870982
288137,1384.4069748278296
288139,2418.1231984354504
288142,4468.42375716895
288150,3795.308664966765
288153,1921.4661301118686
288155,1919.6729047221115
288157,4346.893454021003
288165,8977.361772113532
288173,1408.5872399076434
288179,2869.554575214912
288185,916.5164580847916
288187,1660.3410519970907
288189,1660.489751647711
288191,2125.1175340162104
288193,1657.3620176198692
288205,6871.133682935453
288208,5399.292118187456
288210,1763.350616637194
288214,4755.908608723818
288217,2507.6522389611823
288219,3207.2076199851326
288223,1052.310912049562
288231,1219.360446430511
288235,3024.1236933071646
288236,1893.4744534753531
288242,1825.831553192781
288246,1548.3145546088194
288247,3666.5669895311594
288248,6198.053592771618
288249,6257.993783185688
288253,1923.277030205215
288255,1650.231610449995
288271,1391.385955605706
288272,2379.8474695715604
288291,1731.5909429404574
288296,5763.286221229723
288298,3833.8372999930248
288300,827.8944802129911
288309,7284.938106649265
288316,978.0315226466614
288327,1403.2360537230534
288329,3413.9390304075732
288333,3487.4207672406615
288335,3945.7257255269315
288356,10092.32543164049
288363,1893.3842125458068
288368,1617.1991802085365
288381,2925.001372039605
288387,1233.7700073844994
288388,1741.1184220229864
288390,1097.5383272536562
288392,1493.0646747780806
288394,2321.47414054211
288407,1254.8304019100879
288410,1840.1848124526377
288412,8028.031945538281
288418,1014.5966471229242
288421,1925.6675308390272
288430,1534.9947356149448
288436,1596.8895684239562
288438,13627.240614260547
288439,712.0714490287992
288440,1978.7038575590059
288446,3009.1139962448556
288452,933.2600952898454
288454,3827.2696819431494
288461,1662.607749562355
288465,1905.581023089867
288466,2760.8153296922037
288474,2469.3687417984347
288479,9253.10083732157
288480,1249.0422343618766
288488,3288.9689767758264
288491,8734.268220994492
288505,2302.602611218981
288507,913.5828826135953
288513,922.9060351556191
288523,2059.145141556885
288525,904.7652386177826
288526,1499.9967539368818
288529,1648.8234499601485
288530,5179.0088016134805
288534,2872.2912726335267
288537,960.790118958515
288540,3578.202067322594
288554,1954.943142556392
288556,2061.225058755742
288566,1740.0866354181724
288567,2606.0198072401768
288569,3538.0047864650023
288579,1732.0121944679734
288584,7110.81411647465
288587,1610.015493590512
288592,989.448723258158
288597,1024.248840123013
288599,1568.288854773973
288600,3030.709430213543
288606,1633.4657269643849
288627,1282.5665823887196
288628,4878.712551723349
288629,1034.301295248627
288633,1427.6178249740829
288638,2538.9607197187397
288639,1610.3839254823874
288644,1075.7743818229642
288646,2263.1932276128973
288648,1367.3485745191858
288653,973.1954031623106
288660,2803.363303990456
288666,2225.5508128001024
288675,814.757645024772
288679,7501.882909288808
288681,1150.09625727105
288685,1814.2952951953118
288689,1164.056279617789
288691,1276.9922459190002
288692,976.6969055438526
288700,3365.3861457675816
288720,570.2436795277506
288723,1627.0241870968096
288730,2693.280532139424
288752,1216.48308864422
288753,7033.692924908135
288755,1171.9920069878704
288757,4088.0503334622263
288769,3194.504510764101
288774,1928.5328524722668
288777,4836.1638091482355
288779,3668.5170278623873
288796,7057.408469681503
288803,5016.338166294565
288804,2149.360275583724
288805,1253.137233629474
288809,3983.701296079178
288810,3438.100933114697
288812,1691.2901408464359
288816,4575.463850913733
288828,1221.9377403891938
288836,3476.5047877874617
288837,2503.6530131101686
288842,1176.3062071511074
288843,768.0977326553486
288844,999.6766658660913
288851,1291.8997961865857
288853,2930.1974475439697
288854,2185.1959976043518
288855,2383.778011137926
288857,748.6771933506847
288858,4290.241063304334
288861,1167.05527236145
288864,2262.6477138475398
288865,1579.4243612814514
288868,2868.382628608788
288869,9187.074506356686
288870,2447.959784031198
288875,1687.3114121364829
288879,2599.218376097904
288889,2448.8484097190117
288891,2795.1687406694546
288892,1642.9315401236015
288893,972.577630844554
288894,5606.898972262595
288896,1791.050789499132
288900,1594.3860200029617
288901,1604.5682029614043
288904,10901.277350758479
288907,1419.8444730275155
288912,3190.7218426001264
288915,1522.2897066704575
288924,8732.238566934404
288929,3036.8342833878173
288937,2651.0259554508857
288938,8473.770979991828
288939,3578.2129821007316
288946,5992.808021419432
288952,6441.621009370375
288956,1517.2031071759711
288957,2206.064521233419
288962,2337.6518651752012
288968,1091.1277052088387
288970,1433.8970903606753
288979,1013.061116081607
288987,3786.3030963422216
288994,1541.5969348829253
288997,1051.1163257523363
289003,1476.338466335277
289005,1163.5603204861154
289007,1844.6644588241702
289008,5340.355521067567
289010,1754.0758485266533
289013,1337.5871039927824
289014,1513.2687316668291
289015,2638.130316390713
289020,3217.8989869806137
289021,3362.0711021394914
289029,3015.189935423918
289040,7778.102713376949
289043,2715.1265290236192
289063,2143.649810349855
289065,1881.700429527692
289076,2259.703830457223
289089,2883.5943239432445
289095,2368.353870604533
289099,5752.190654132228
289104,2148.7654083756347
289105,3307.158802500596
289109,1258.2739670546675
289124,1424.4086241404243
289125,5431.046346458043
289131,3530.5944369736203
289139,830.3401835992681
289144,2646.524955385364
289150,967.8037693650444
289151,2892.7530065576366
289152,1878.215393441627
289159,1066.1738173264619
289165,1301.7743702644013
289167,2946.446142984917
289169,1538.838293642566
289170,1854.6282710162795
289172,8830.701667589195
289176,2224.513595955871
289180,3428.1848258906666
289182,1655.5706247430242
289183,477.77398551483657
289184,1283.9161583324546
289193,4474.5365298680645
289204,2750.3065033195116
289205,2244.66147253874
289213,1094.5703691695135
289214,3791.448969992042
289220,4108.708157062158
289222,1240.4699732278189
289237,2974.504493295238
289250,1772.3684386771727
289264,3439.5507866472635
289269,1633.3668688922799
289276,756.4777877382279
289277,4806.655484191488
289286,945.8833212518955
289289,2512.083186674461
289299,1889.5780394067847
289301,1516.690596597431
289312,1233.2403097833528
289317,3261.5576113545544
289324,1207.6833556218367
289330,1434.5761346657055
289332,1314.4203501363402
289337,2043.0597308305173
289343,2350.227364102418
289346,5949.150907978037
289360,1157.9431875018952
289370,2728.937689246692
289373,2079.607415969429
289374,2260.791389253719
289377,1252.4802303764457
289380,2886.593933459133
289385,3249.4140328959747
289389,6147.957087949881
289390,3546.7551572866023
289395,1255.1965827599836
289399,1112.924923937955
289402,2202.790048014831
289405,2741.5762463400256
289417,1651.0417424145783
289421,2642.609731972259
289422,1756.023302949289
289440,2097.2189243911894
289445,4086.917475853321
289449,2761.8741185664435
289456,3148.198631136075
289457,3592.896239153394
289461,1297.7625432016212
289476,3642.228825101862
289477,707.3500008803143
289488,2801.7964054904123
289510,4214.908369755761
289512,1607.2725999893692
289513,890.5206798493211
289520,3461.5572048128047
289525,1764.1171911633182
289546,3156.1721953020187
289549,1108.9683240238878
289556,4748.108291513342
289559,7186.0849686001275
289560,1519.0728649712703
289564,2080.339293187982
289567,940.2437121819471
289569,1539.4816523425009
289571,1879.2134346703883
289577,1648.3428713313447
289585,1327.67225693958
289589,1976.3578538535016
289590,1077.2080184592542
289593,3217.8122696031323
289595,2943.3484047267493
289600,1790.2053465287045
289604,1437.9710345700314
289609,1214.848969848169
289616,1397.6028935222682
289620,1247.0533951966256
289622,1210.8057181462034
289639,1725.2542238832027
289640,1435.7207083798558
289644,3762.3787417779213
289648,2303.0275666213574
289649,4363.908471902014
289658,2645.310576516829
289664,1742.7029677614696
289665,1787.9239362076796
289668,1695.6586839847005
289670,2471.3697799701913
289673,770.8700764143296
289681,1515.1589295202627
289685,3925.4653112248416
289687,2729.2416392766913
289700,1569.365294354103
289703,1550.822869800669
289710,1609.101642537207
289717,2957.3662095101604
289721,1319.1049872922267
289725,1466.0688963930845
289730,1457.2057252677653
289734,1280.2198399060915
289735,1864.280472449631
289743,2385.5294197511757
289745,1994.6729103739576
289749,1329.2152039139048
289752,1327.628195359068
289762,7939.973484656817
289765,1709.0108988763313
289770,1915.4593858238172
289791,1675.1495428605238
289792,3467.3288036272515
289799,1154.1820530030752
289813,4077.825107816123
289816,3681.147679429691
289821,1429.448272884331
289823,5790.313335354563
289824,1184.887240249399
289826,1595.7684914706701
289828,1714.4600470319235
289829,6510.103205741464
289843,971.2547760116813
289848,1738.6271945927488
289853,2162.9132865122583
289857,1578.4334937495867
289860,2621.8033604034085
289862,4083.783289163196
289872,1205.5890151627113
289876,5420.309257849213
289881,3299.386343267009
289893,2852.2870529938814
289896,1236.9310054457114
289898,1950.973815395815
289901,1040.4337798412814
289902,2532.0080234307807
289903,969.9255442717006
289907,2678.261631486516
289911,1165.6440369293662
289920,1166.4101436509573
289921,3000.4457442020716
289923,2806.075906952049
289925,2865.0086923527138
289936,5067.6053992564375
289937,2219.307983482721
289948,4842.515831978067
289959,1293.6181834236984
289962,818.6964574424031
289967,1911.085723858741
289980,3098.672965065043
289984,4146.314557546556
289991,3291.2075821303442
289992,4591.607378048219
289993,949.0488324768708
289998,3748.4809249571185
290000,1015.7928591045638
290005,1900.3612674508577
290008,2985.5459211901984
290009,4644.837903273962
290015,7486.253065035015
290023,1383.86828390973
290030,1233.0387800369983
290031,3954.3479984583437
290038,3192.6102982857583
290040,2955.434219347475
290041,6769.835067416145
290043,1009.6124085063161
290044,2988.4085203086574
290053,1402.6560790966878
