id,loss
207336,2018.5975782171026
207340,2713.9461668423437
207349,3116.871207664533
207351,1245.8355530291756
207353,1213.291988581446
207363,1932.726421476033
207369,1228.898865304572
207377,822.8144368112285
207382,4887.090044329237
207383,1058.4037327766016
207395,4328.240626545562
207398,824.4028404205828
207403,3472.9680432938917
207408,1623.1946210527917
207427,3655.43715978396
207432,1832.5033787462542
207437,1011.2828246839515
207452,3025.5697785529883
207453,7526.968272274562
207456,1390.0416935592768
207459,1445.670034258169
207466,1164.221863026019
207471,2071.9121514132335
207472,2066.2614773301207
207483,8654.960390188797
207487,1821.1867055678492
207489,2824.3990584774124
207497,3655.515357588718
207498,659.5247056115493
207504,1253.1072998340915
207508,1274.212693639171
207516,4939.431318231329
207519,2041.0415808670737
207524,1013.4979615005461
207531,1077.705836479061
207535,2458.952938569015
207537,4832.862359239328
207549,2685.931638190093
207551,859.1954583335844
207553,4781.997395587594
207557,980.572003522512
207560,1180.4336980667588
207561,3055.322807095291
207564,5444.063484033971
207565,4270.3165658274565
207571,7555.922578931221
207573,1363.7771833934441
207581,1562.6875303383426
207582,768.44702076519
207583,741.7073267890215
207589,7454.617479140894
207590,4272.755071251714
207594,886.2430024471321
207599,3838.5637857735114
207601,3880.550456203777
207604,1064.0031421636181
207605,924.3081907377928
207606,6073.226723387618
207616,1106.1489758512282
207619,2073.298069094703
207622,870.9969263317496
207623,6413.107155418612
207624,1056.7706971635762
207625,2910.2392137353513
207630,859.3077727892232
207632,1072.8009058629905
207634,7833.29439107878
207642,4625.307229991545
207647,7222.747595604123
207648,1495.297288986648
207655,1229.1362817158833
207658,1403.0418856445224
207667,1890.2428888736308
207669,2214.7981774579507
207689,1186.2323735217078
207693,5573.262433716089
207696,2305.1103720668025
207709,2356.497105771189
207711,2272.2794381691137
207713,1456.6194040629507
207714,5820.263652652826
207720,2310.882564855485
207721,12425.37094437552
207725,882.7492263396055
207733,3506.4400117734726
207736,2078.9904455223877
207739,3270.3700205727155
207742,1156.0453176149604
207754,1363.3645074044089
207768,1292.0772268431085
207769,4034.6441712328296
207776,1931.6217415511464
207791,4991.705344183674
207792,857.9313543275691
207793,993.2695113939058
207796,1382.554699506423
207808,1704.8342087568944
207810,4294.986764103684
207818,1679.6418755402192
207822,2390.7209669900203
207823,1283.4579793823445
207841,3314.328301487179
207842,1400.9913806880013
207848,2108.408207837895
207851,1494.130603051521
207854,3201.718123698686
207855,2109.15044805386
207857,2047.9918163448715
207862,961.6370451517976
207867,1964.0289757948576
207869,2332.363965718912
207872,3916.081464710489
207876,1332.4254554691668
207879,5174.07090105607
207880,1862.2500691298796
207883,1224.3186883576177
207894,11622.360099263615
207896,2146.9465814488844
207899,5573.6303988648915
207903,2552.619334950354
207904,1028.6639689382037
207909,4075.2449002407084
207914,1947.729991964597
207915,1823.0291972679227
207916,4077.03648757713
207920,1143.625989325234
207933,1364.71931542911
207944,1099.8969130765302
207946,1465.007354952541
207951,1455.9526886623798
207954,1798.8704678982824
207959,2399.9695614430116
207963,1088.0941122245117
207965,1016.1886171860267
207969,2202.1795695984506
207979,706.3655541863275
207980,918.6476844273764
207983,954.9879148070575
207996,1704.1967645001623
208011,1619.120124063367
208016,2670.367204016402
208024,1369.466650376829
208032,1115.636603763072
208045,9472.329322415548
208048,3867.1217505890913
208059,878.0175697203258
208062,2754.9012037697767
208066,3189.1521903782827
208069,5182.515258921642
208073,888.7563591837163
208075,18812.503585763505
208086,987.4642457085708
208087,1472.7778283980003
208090,4637.607055800252
208100,1224.6254201003637
208111,3146.294130414091
208112,4302.186618050597
208122,1595.7462281364967
208128,1730.993021632561
208135,2206.6719242128625
208139,1576.577158970296
208143,3318.361828270431
208145,1645.1526757489173
208147,1246.7003302725125
208151,731.6135406159012
208153,1372.7240759610456
208157,2727.1059627306618
208162,1039.9311482806452
208163,1270.5533236638291
208171,2932.0391635757137
208178,4225.180645722259
208180,2216.268585811648
208183,2697.763523109125
208197,1235.4920410755294
208204,1144.9038681800685
208207,2913.839308743987
208210,1275.9808595059874
208211,2216.886698569321
208213,1426.4947257732877
208233,3150.5457880787358
208239,1977.1543710178398
208240,4178.527414297369
208242,1123.9746350938735
208245,1291.8845710762039
208251,2457.256159108729
208253,2206.305635431946
208258,1159.9100258319581
208260,1429.6491980557673
208264,838.6233288034102
208275,2071.5705320614256
208277,7704.9142462274585
208279,1618.5499818555068
208282,1194.3067621435994
208289,5940.655018892194
208290,5092.1309191642495
208292,848.5646119193091
208297,5617.294857091992
208301,1508.9523930419784
208308,3262.712118362698
208309,13428.716186649559
208310,1274.6547913253828
208314,848.3720316979307
208317,2052.090589957826
208319,1465.356624783773
208320,1297.331135653088
208331,6882.723175646223
208335,2661.359664275815
208337,3507.3938948123755
208345,2833.023936403604
208350,2513.424613712811
208354,2626.5532321942846
208362,1760.3450459494602
208367,1901.8239088921528
208368,2287.90863524918
208370,1019.1065864719667
208380,2121.2943277147288
208381,821.1322360354453
208386,2735.2313032548705
208388,709.71067493491
208390,3118.2215583920515
208396,1595.7326347663097
208400,6922.743987922639
208401,1166.5795764563302
208402,2154.4295103414242
208403,1788.4827299025933
208417,1181.939358729028
208420,3935.5198007456693
208425,1096.2293483014746
208426,2680.2275292774634
208427,1201.400904178497
208435,1495.5492961600871
208444,1914.4361039938153
208445,2282.5735775603075
208451,1309.7967420343668
208452,631.3965604273244
208471,1814.1352629952987
208472,3154.457643373521
208481,1060.424465036851
208488,1972.7266877746724
208491,814.5163543328456
208500,3430.4610151591405
208503,2954.464131288244
208513,1231.6021216271
208519,1798.0071277369184
208520,1614.3283420343255
208523,1840.910160616191
208528,3654.1961164418076
208531,1754.5735166025156
208535,4800.001226032061
208537,12018.930352401994
208541,3896.1348028670063
208567,5861.999292750982
208570,1061.3016031361342
208578,1750.3345236588714
208585,1104.591819992984
208595,4080.624548013062
208606,1658.1440270664882
208613,1150.26201388299
208615,1355.5331149609347
208617,805.2974960006657
208629,5876.502441753945
208633,1743.441839368433
208646,1987.114748226269
208653,642.9482957426844
208658,8745.592911626158
208659,1266.979239836528
208661,8266.998289600504
208668,1080.3958070444287
208670,1397.269860526509
208672,5631.65342926848
208673,4898.74332771523
208676,2030.8078988227962
208692,997.0446629012511
208695,968.1653483341192
208702,1695.8523471491806
208703,9166.012191524289
208709,4083.092287697602
208710,905.1779144620325
208712,1174.825392875545
208715,890.906210588701
208724,3915.5895628302496
208725,2165.578592072957
208739,3206.7908166386774
208745,1174.2534699318842
208748,3726.5687265798842
208752,2383.355971656592
208758,885.4740663536606
208764,2286.390392160535
208768,2467.7940863734693
208778,1268.8377381244873
208792,3101.8330855806894
208794,1814.6905359567052
208806,1446.2602430466484
208808,3060.8570013351564
208815,688.740011589357
208820,1271.7350220203007
208822,4321.382636870739
208824,2114.6124510804593
208830,1196.978830928978
208837,1274.752429739885
208839,2739.2166319985236
208843,1230.154862695138
208849,1945.2499729453416
208850,8806.700524114485
208851,3456.196589345704
208852,6715.944722865358
208863,1095.079472016095
208866,5161.7734196969905
208872,10348.128981022764
208873,5574.370997756017
208875,1729.3406122051053
208880,1833.2341454820635
208881,8854.383386268742
208886,4298.598432296329
208890,1071.6641330061557
208891,4229.334365950616
208893,3426.1205829813834
208895,4305.0046723587975
208901,1309.967576021751
208907,2215.5835585604323
208913,783.1833811096009
208914,8227.909944116396
208923,6073.585301677866
208925,1633.4909791273296
208931,1141.918976897347
208932,2504.7502403534813
208934,1191.454278195603
208950,819.8917908217373
208953,8639.212161276746
208955,7614.629868802601
208970,565.1781486172712
208974,2385.0481377479377
208985,2287.3891908344162
208987,3064.8952058088107
208989,3213.2523209577316
209002,2535.24458876558
209008,2063.774383016021
209009,8917.407426049707
209018,3181.0080832666567
209022,971.8194991047287
209024,1581.7211069814146
209026,2575.2499619946575
209031,2254.0770838309636
209033,2234.723442991217
209035,2694.344866773332
209044,7223.199242126615
209046,1361.1211719708476
209048,1294.4424083686058
209049,4147.592632115972
209053,1932.482771010686
209055,663.8525807610531
209057,1097.8857535900906
209058,1535.5439415596086
209060,1155.664771496576
209062,3620.5862128683884
209066,2296.914218772272
209069,4123.301439489046
209076,1793.8383799543258
209082,2426.6215489267383
209083,602.7317198019548
209088,4989.960043931352
209090,6743.425555199988
209092,5423.6141002030445
209100,1844.1255581080766
209102,2773.822610388676
209103,2389.7504833079242
209112,9869.048846690133
209114,1908.8671329583185
209115,3465.1558376397616
209118,1878.5690692993335
209122,3256.481651243965
209125,1485.091646758902
209126,7019.322678152364
209131,5590.166383417322
209136,1562.6107341637273
209142,1328.8065826346372
209149,1682.4954699971465
209158,1129.60851745987
209160,2363.684025216989
209165,890.5094651177701
209166,2311.325873739484
209167,1179.1729539479118
209173,1400.5782905865008
209176,1306.6516871363388
209188,4524.661873517817
209195,1445.8787703458768
209206,2590.4014449753095
209210,2602.2049384435013
209211,2564.0188541266243
209214,614.9791456061492
209216,2789.7067550413717
209221,2711.781032763713
209224,892.9700812249989
209227,832.303758219475
209246,13666.678949335235
209248,1075.2948264022095
209252,941.0149446270514
209254,2612.943909034424
209258,858.8154332210745
209273,1684.8617446485323
209276,1456.6573136063873
209281,3363.647946612055
209285,2769.7246451799083
209293,1487.0519186838387
209305,7263.0158571424145
209309,1554.9719682432099
209333,621.4129013964811
209335,2759.8843232061754
209336,3541.656356801691
209338,2592.912722424288
209342,2120.5824311971805
209345,2243.8581934764493
209348,2048.9170145307367
209349,3536.0173632611877
209351,1072.9673551137012
209358,1974.6769227723585
209359,5159.415440365934
209369,3454.8790264744193
209381,969.9789619942953
209384,697.694747993316
209387,2107.344829302485
209397,2492.420711057407
209398,2821.6913373225725
209405,7746.266712259237
209408,6534.460944561476
209422,916.4887152837139
209423,3768.258418882048
209433,1946.8301144198454
209451,3106.0392092066068
209458,1382.7022272192828
209459,1215.2208483643026
209464,1074.5219912604239
209470,834.4554999780785
209473,1085.5597876648042
209475,8017.433665702369
209481,2175.0831262646043
209492,3827.498780062048
209495,3349.890717382766
209504,808.1229934582893
209514,3031.389193642867
209515,6925.01925260003
209522,2730.7900520065596
209524,1791.9422021241382
209537,988.1758382231296
209544,1891.7439577297064
209546,1337.1192241305412
209556,1724.6565280261473
209558,3588.8748147178417
209575,1195.7031791964741
209581,3965.030327385598
209585,738.0449081782001
209586,1822.9472369742255
209588,4643.180605896424
209596,5094.150925068826
209601,4277.481686699291
209603,1798.0774209531414
209608,2867.3984447146563
209616,1239.5984413165866
209625,2256.3559612201475
209629,3299.237367488092
209630,1910.7730465943682
209653,3606.4804605666227
209655,3060.5651367598043
209661,1353.6518721508478
209662,2562.4551097901767
209664,2224.8110435216677
209666,1322.8005148901275
209668,1292.1690316561635
209671,3330.7342505508213
209679,3396.375033875035
209683,2147.033409308176
209690,1538.1385084915769
209692,1715.0921789366298
209697,802.6913226300977
209703,1744.031535785583
209704,2205.8311052571703
209705,823.4912787239149
209713,4972.355037238516
209716,2036.5013211004712
209717,680.9491922662628
209727,1540.5476969243937
209729,5604.312882622163
209738,1896.6127220582339
209743,1913.0147091010022
209753,6318.566402320029
209767,1489.2173958765056
209773,1810.592148415417
209777,1199.9512995971631
209795,2546.961662977333
209800,1503.6175515626871
209801,1749.2757641845058
209802,2709.435657859788
209803,1255.3964497449854
209807,736.9838682357139
209815,5630.36841988528
209823,1392.842488615497
209828,849.9762860086389
209836,4975.914643069454
209838,1122.7205781383184
209841,3783.4560701041137
209848,3156.3860550498157
209849,3945.612409835295
209851,1389.4676495178871
209862,1812.7948312791375
209864,1257.547173108705
209865,2201.045654313464
209866,1947.849223029411
209867,2281.5314100390374
209868,7210.921946176757
209871,2865.093188397944
209874,6664.061452789306
209877,6850.572347928382
209878,2737.90317553417
209879,1493.8772357522564
209883,644.9745910810454
209885,2065.5059943987303
209887,1004.0978079887891
209888,1702.730427800025
209896,1465.3572441849471
209902,1529.7645386570684
209909,965.9225916552016
209918,2804.9781755202416
209926,1340.5993240961548
209928,3211.5695157828063
209942,2292.331411460185
209947,3216.947387860924
209948,1649.437978252316
209949,2297.4174022919424
209950,1386.6379596661648
209954,4343.431923858107
209962,1273.5175499047662
209978,5959.387220962369
209981,2413.74071349137
209982,1054.2479088869068
209986,954.4630896438102
209989,4948.160836125351
209991,1812.7936027670428
210004,2429.463783199145
210007,1980.646363486138
210008,996.1188570854665
210017,2421.6964097687182
210018,1591.2770327544372
210024,1220.414452087516
210030,2232.188910202089
210037,4275.554383351043
210043,1129.292772045722
210045,1950.840936067696
210053,4671.175300731061
210061,1176.6135014824538
210071,3659.291687632837
210076,2000.442562805607
210083,6462.864881391163
210085,2781.7175831018626
210096,2578.856571808901
210102,1085.0070884364022
210104,1470.0270171877814
210111,3628.059393127585
210125,2480.021985366173
210130,8033.238653809094
210134,2340.414427492498
210140,5434.6530287055275
210143,3733.584874445106
210152,1394.964753577824
210156,5570.904280606553
210158,2722.4650476629513
210161,2072.820842499104
210163,976.9108744019709
210174,4602.746639007441
210178,21584.59108802129
210181,1739.941521161794
210183,6811.302632181523
210185,2419.13073995558
210186,960.1962955097131
210200,976.3751058271239
210210,1859.7201503559572
210213,636.3513065957827
210216,4985.993298408297
210219,1272.9646047024396
210222,8391.086257422647
210225,5533.922280721348
210226,1214.0751745181576
210231,4609.749202417933
210237,1053.0603535557866
210238,1470.803747837282
210242,488.4465270261102
210251,7727.27102371241
210254,6322.942826624459
210261,1575.8516106311629
210266,2067.6875192498997
210271,838.2224706681125
210273,2324.5378683342724
210278,1189.019538555882
210281,3665.955951259912
210284,1501.9299507807543
210288,1599.2973823537948
210294,4501.2706057151545
210311,927.9755702958796
210314,1258.795512248459
210320,2824.7852248915747
210322,1204.2873618317794
210326,1928.34514694352
210327,2354.3788841987694
210335,1235.364285592614
210337,1185.6475585075707
210344,2015.1484030946576
210346,1121.2678485089143
210363,1798.9575101467437
210370,3426.957315493331
210371,2643.3382927724856
210384,6237.17360761619
210396,4502.12498823417
210397,887.4779402900147
210400,3025.7561597548183
210405,1201.457485203572
210417,3294.7942871088544
210424,1342.7524485173717
210432,851.8663209236281
210436,4454.318514063109
210437,1989.8272168836047
210442,2045.934729814955
210447,3118.217523653597
210466,1372.5953851764905
210468,2653.70964784162
210469,2488.342635148824
210473,2751.132853150087
210474,1900.0855575709825
210477,659.7791679151342
210482,2481.066759486905
210485,3971.9005999366836
210486,1333.722051565659
210489,1365.3495450017892
210496,1974.7861025586894
210497,4405.974388766856
210508,1143.9936615945508
210509,1910.963725623255
210511,1958.7594494073155
210514,2234.4957068233302
210516,979.1073335829835
210522,3575.8723592086353
210524,2290.672431493729
210534,746.8864315496829
210535,6922.345738482241
210540,1313.135739860609
210544,2117.867006415197
210557,1242.1392152714977
210574,2311.287853608888
210576,873.0755463177113
210578,1612.2276602168358
210580,1657.9758214827355
210581,1345.1470052869277
210583,8090.57457874144
210590,3126.2458703729535
210596,716.8456329318899
210597,1335.471727249561
210600,1360.2331649096589
210615,2184.3036788791555
210621,1304.9325951160406
210622,3433.933677327821
210629,1839.8547892198458
210630,1747.682689028194
210632,1882.1618630344528
210639,1542.1825225057626
210643,1320.9581731272249
210644,2932.8594861653
210646,1910.018184527029
210651,1832.9246298843143
210653,1228.6106688173766
210654,3428.033731788036
210657,1794.7885629151663
210658,1111.5331701341988
210660,1165.5782259554273
210662,1487.2171525638782
210666,1681.45421749596
210667,1470.9966722301772
210669,1124.5942094029642
210673,1618.2171212618732
210675,2841.5715082661372
210676,1735.0690972494679
210681,4244.532571241962
210686,2122.167842004094
210688,1385.2673822954596
210692,1783.6388377555288
210715,2422.0694852964116
210720,1043.796152294571
210722,4090.9616089605825
210725,4195.439191058429
210730,921.6983945099055
210733,3540.0749076772677
210738,2631.348771565013
210739,3297.6125361367217
210748,5242.776479464062
210750,1890.1150403883494
210754,2680.782381180482
210758,1273.451514899314
210761,4766.23686199203
210762,1505.8575172413193
210780,1565.6431083654413
210783,2263.7836489928204
210794,3507.7012789688665
210795,1480.171649324665
210796,7949.195354528821
210801,2136.11388933536
210804,1227.2569877149258
210810,3347.5768129289077
210820,3057.9065423114957
210821,955.128108968466
210822,9938.644914430246
210832,1500.0921688940798
210835,6867.93135331122
210837,2114.5827288127857
210838,3755.9261438017156
210851,1520.6795013626347
210858,1148.3347644832033
210864,3391.5346607673887
210865,3934.001938918058
210866,2227.2807166739003
210868,4287.211025126779
210870,3138.875806226524
210874,1183.8338647955266
210877,939.0487338616958
210881,4620.210424490962
210885,2137.477043756635
210888,5544.930449122591
210898,3108.3250916871248
210902,2527.319176329224
210903,3413.305264521436
210912,3422.432108165681
210916,942.9284194647494
210919,1310.8944647185174
210923,2170.2539038587743
210926,2144.4435641834
210930,1586.7112550880795
210932,987.480267211778
210944,1892.2100247986732
210947,6897.952733947923
210955,1065.9812634010993
210958,871.2276942101471
210960,2366.004410986729
210966,1939.2509866194664
210967,3180.484113663035
210970,4657.054187737398
210974,2568.228959395771
210975,1915.8054066936734
210990,1713.1799387795083
210991,1732.015217025097
210992,2056.1171993446333
210995,2291.110984322964
210996,1369.5413030589657
211010,6041.499902487729
211014,2656.657312150083
211022,801.1259219432571
211028,776.1895869589328
211029,1629.3662249153522
211046,2032.3560063865502
211050,1622.478598938471
211058,2481.6207294455667
211059,1451.8110461936615
211063,1806.927453404046
211066,6772.206323225247
211071,1688.5307913837294
211076,2700.145525069767
211082,4322.052889280318
211083,717.4200348261176
211091,7126.918230873833
211093,6039.088591918329
211102,2465.8843127342057
211106,4865.601697181341
211107,2153.645174343103
211112,645.721393991352
211115,1254.1824684848962
211133,1755.8837744200532
211136,1776.0215188153356
211138,1330.8356185688642
211139,4156.501351907657
211142,2980.236854729318
211147,1475.4942858896209
211150,5043.229216074575
211157,1534.8607086316017
211161,1908.3488622130776
211164,1094.8789099011965
211166,948.1295736952839
211168,1903.9934427613798
211169,1850.2189834191977
211178,1530.753903729252
211183,2745.3988162110713
211192,3341.439319062563
211194,5296.141247898509
211195,1681.5536195548495
211204,2447.9742819464864
211207,2539.2787804679983
211221,8651.19466450062
211231,816.2731718100473
211235,6389.150126548748
211240,1351.450156433907
211241,1671.87109776402
211243,1934.697922089892
211247,1123.2709789248365
211252,5697.1894082221215
211255,3214.657923622161
211260,984.5724242861322
211262,7192.944008821806
211267,4873.847970913184
211271,1516.7171416101826
211277,1260.2067237648291
211278,5300.81500856117
211283,13322.56317864954
211284,2042.7074924752706
211289,1375.5203490669398
211291,5971.072935957089
211294,4368.738807052306
211309,1522.7437428392886
211312,1029.5355906715922
211313,1093.1053470016702
211317,615.4976124461393
211319,2003.5671613082836
211321,1465.7243474023705
211326,4232.152110086454
211328,2095.7415654733404
211331,7076.129381831139
211332,3539.2711056648295
211337,1943.6353819852598
211338,1391.9597685682108
211349,2420.1696363914093
211351,2542.9048560941533
211357,1634.2211760751559
211359,820.2659653062505
211361,1727.0783991238652
211363,805.3578975784994
211380,992.6633327042778
211381,765.8266819032727
211384,1284.2742694601538
211387,1860.154365835304
211391,2091.2783284924626
211393,1774.147434316034
211398,1567.9812643414498
211403,1484.778160707895
211407,2187.4469807059736
211436,3266.6401596885853
211440,2223.3963400077473
211443,783.0857615630475
211460,1086.7354326407346
211465,580.7857814048716
211492,1556.872995249784
211494,1672.1458845857896
211498,1328.1280309768292
211499,1653.455554501423
211501,1700.8706390159464
211504,2553.33484707574
211516,877.1908985992454
211519,1436.3495449730292
211530,1432.7821370255863
211532,2905.3671490157844
211534,2688.6167116174724
211546,821.8803462331048
211555,3514.9510223705183
211558,1270.256112395487
211560,2137.4733934578767
211569,1971.8919319994288
211578,3195.550140664197
211583,3948.3085494267007
211584,1376.9302769054327
211590,1105.4827373768453
211593,1561.592931565793
211603,2442.1655099855707
211604,2989.8707165447454
211609,1041.8649417007052
211614,2331.3604092691176
211620,743.0665886331012
211623,1132.31986916016
211626,1492.8652836057095
211630,825.995061059486
211639,2820.7644335949153
211640,1488.0530145562889
211644,1835.7518927477438
211646,2000.8273259572547
211647,6807.049938183455
211651,3801.6387464694394
211660,1412.2054372826517
211675,2028.0379808214811
211676,2972.8120393928357
211687,2226.7877184063545
211694,3241.918862791795
211695,1094.5181152490545
211697,4178.851021285116
211698,749.6070653176035
211703,1260.7536851387163
211707,4243.22097037333
211708,2986.1318668580093
211712,2121.909247442726
211715,3398.0164420532583
211717,6446.282494462533
211722,1193.0524052800645
211723,1925.6508611205409
211732,2330.4433647702613
211734,6217.691638162119
211735,1424.3340930633094
211740,1692.0693658075113
211742,1646.9756616786729
211744,1698.6281463053797
211746,4125.528135124319
211753,5963.224933925723
211755,4455.534456094629
211757,3630.726864125348
211763,6638.475597103723
211765,1545.5361015497958
211766,1755.104892311109
211774,2034.0071577450913
211779,1814.1580489590322
211782,907.7209798346969
211783,1796.5590263315735
211784,1980.8736421047497
211799,1824.831701334992
211807,2356.713450583306
211808,594.4579684149244
211809,5933.941354662669
211812,5540.140393821092
211816,6865.280675205921
211821,1966.3704894882308
211828,1097.6016042156941
211833,5148.0490210304915
211834,984.0036571171779
211843,3573.094463500047
211850,5396.126499068651
211852,1149.485200891791
211853,3274.1719227235185
211854,1167.838918211387
211862,1134.6799350708689
211863,6578.861137759753
211866,1548.6399979869084
211879,1860.530844786697
211882,6266.599564480592
211884,1987.675241906301
211888,5979.377053346796
211898,3800.435431643531
211904,1073.7918951573108
211910,6316.6790393275205
211924,1944.9158726230617
211929,2260.27900184605
211933,3704.1674854652797
211937,849.885115874011
211945,4129.472890837217
211948,4771.577658685014
211949,2084.848963473402
211957,4677.628033139365
211958,4827.88133320263
211970,3650.952711884022
211974,1097.3655158264305
211975,3953.6426308662294
211976,1714.2546134197235
211979,869.9893550174222
211981,4228.715783491038
211985,3706.81138642971
211986,4075.4940238846375
211987,1794.3500985709952
211992,4524.431385520008
211996,1462.9298025955795
212012,1022.2770188887005
212018,2592.2163829425567
212020,2559.8422217544044
212034,2351.9942932810627
212049,3811.6640626174394
212056,2957.743532170431
212057,1459.093933056025
212062,1744.4296059872704
212075,3335.327514183436
212076,2202.1564201962237
212082,1475.4912699016363
212085,1328.4777734492995
212086,2777.487863365019
212087,1745.3806021240164
212088,2223.9023224765197
212094,1538.7747316879622
212098,2424.583311512498
212101,3364.40724019798
212106,3547.914979673452
212109,1606.5919127925818
212116,2761.6973972779488
212128,5856.181081338882
212132,6185.359051553175
212136,9009.905584424507
212139,1192.97281934347
212144,4339.1121600724755
212148,3016.85895820778
212152,10070.843952314874
212158,2686.4561800180027
212161,4175.545317950517
212164,1417.4971870240397
212166,1971.9845822205143
212185,1333.7424779067887
212186,4588.65448567956
212193,3398.0142116856323
212195,2496.3488759208203
212207,1493.6067977901487
212211,1301.7419959652111
212222,747.433603749252
212234,3954.3316435950937
212242,5142.624955465186
212250,2166.278131824344
212256,3460.2149509756346
212258,1816.9323362150433
212260,2835.3340783960657
212262,3504.7373668539785
212270,2968.502390542226
212273,3383.3532163907225
212274,5337.514817744581
212275,1274.6802533381428
212276,1875.6647240202492
212278,4222.280517353167
212281,10908.481093804357
212286,2221.1520815452777
212287,2798.6301228559655
212294,4190.469919817467
212296,1398.1899247034476
212298,763.4800130289401
212304,1053.0167513331735
212314,1702.4379799803924
212322,3248.4425695768937
212329,2424.386401813258
212330,2364.8522721997024
212344,3415.86589289427
212351,2992.0475779959747
212360,1964.7745617659002
212363,2126.0779692576452
212365,6211.991438692981
212372,2211.554710341507
212378,6210.417704470201
212380,4490.118909112562
212381,1336.9250911213114
212384,1196.2941357459447
212388,1273.1497665811196
212400,2409.9914260944747
212415,1376.6136070578054
212416,3487.5594843756844
212425,1126.1186884270269
212426,1461.568565234062
212433,1174.996414936861
212437,5089.997894265998
212438,857.3527571351731
212441,2401.411848047069
212442,1484.6439920733487
212452,1260.7864995837576
212460,4135.865127602296
212464,1011.9724144013865
212471,1353.7007831077744
212472,1622.5481223057975
212474,1221.956763658476
212477,3299.257899257905
212478,1545.0110760898326
212488,6757.388326899296
212491,1394.89996842484
212495,3289.2577218275487
212500,1180.2199570822754
212503,2635.0178152345966
212505,1623.1826238284652
212520,6459.473839221977
212522,1863.4005739930544
212524,1370.9152879207818
212525,8094.41561967238
212530,950.8882541014495
212534,2352.000000481408
212536,957.492563825542
212545,10831.182790026425
212554,2292.3095502716546
212561,8662.341683730167
212578,789.3484990079977
212580,2005.1468779809293
212584,3348.986615469044
212585,1241.2129694590183
212589,979.7629861849466
212592,4373.362229728372
212594,3472.788528397392
212598,2665.716008144435
212599,807.3339132959584
212603,5337.256240319206
212606,3166.4580021020524
212609,1587.1496135030231
212615,2194.214132316308
212630,1888.9797969574543
212639,6696.640790425627
212642,2163.8096878385686
212644,2366.0612034427572
212647,2274.7574832111873
212654,1134.0981562638271
212657,2039.3392824637813
212673,1442.714811421436
212680,4129.38028044149
212681,2274.9411067874084
212685,4065.22532179682
212691,2924.4275428453057
212694,4606.517898683268
212695,1153.0881625445415
212708,1052.194920512602
212709,1391.6636424610238
212714,8229.709808706333
212721,1752.5565628250818
212724,2022.006213868191
212727,1329.122126484164
212728,5351.617371405462
212729,2634.0993402045283
212730,1013.0033185679554
212731,2254.7023285197306
212732,3093.4514196914797
212734,4343.023712904757
212737,1809.8703149185656
212742,3500.0140822559624
212747,3327.5602594263332
212749,4735.520036863738
212750,1214.0941894431749
212761,7578.90239945506
212764,3229.191706484578
212765,1121.4823122397243
212771,2888.043469090141
212772,1176.3518049544923
212773,3425.1397456339364
212776,1467.9378885837145
212779,2174.4360200475653
212781,2255.6628593183164
212783,3553.5065307172345
212809,5179.9697847287725
212810,796.5470158115405
212812,1866.1788731713932
212814,1531.6007570638171
212827,3806.957832676336
212829,1089.0295390359317
212837,1878.4554482335839
212849,1126.7069449674555
212855,1651.1137548447693
212856,6677.267927270634
212866,3564.79476324963
212867,2199.533638715372
212870,1396.6808805258552
212883,6931.830772396459
212886,4865.2524809832585
212901,974.4839648594982
212907,2996.3902349915415
212911,2577.626053805236
212913,7042.403403798573
212915,2676.4094227122455
212921,1513.756136285797
212931,2887.684429695816
212934,824.307292164591
212941,3697.7694601350286
212942,1316.4026610343485
212944,2847.508015727493
212950,1572.9276764849303
212951,2515.7681293762134
212961,743.2491014081705
212965,1325.3878345374478
212969,1418.3021398288427
212971,6743.13648799556
212972,1420.3917062458634
212976,2002.1464007073087
212978,6979.028584516069
212979,3334.5190159862013
212984,2066.590771553384
212989,4778.138467200137
212990,2104.12312173501
212992,1268.3286906913752
212994,2225.3251276294327
212995,4128.628116294187
212998,3822.080026001783
212999,340.65051928407786
213000,4750.96317579271
213002,3026.293153169985
213005,3459.552135993205
213007,1031.6938039281486
213017,1199.7204168461365
213019,2077.977886468178
213023,865.3501465592665
213027,1323.6921122857732
213045,2384.9964287231383
213047,2473.584876838966
213049,3020.736476028757
213054,1758.832618463823
213056,2221.350079808566
213059,4924.671082120018
213063,1132.9005133839526
213074,3384.495990191537
213075,7070.305680818491
213078,3352.9579974281532
213081,3119.0524788545754
213084,6206.10238890835
213086,4811.931146239941
213089,1033.1971430753836
213094,1561.762038666404
213098,4127.698093037719
213102,1448.3180031424286
213111,3050.8796216321975
213114,1534.0585192549315
213120,2165.9197113073933
213126,2493.3274581512037
213130,2773.2824754329904
213136,2476.785496521237
213137,4980.371498371279
213142,886.8571877376735
213160,7141.642098880186
213161,1172.2636142312192
213178,1438.6685172071168
213190,10764.095967264624
213192,777.3238908844374
213193,1474.3631081441456
213195,6422.87374120791
213199,2031.9961592755876
213200,3357.1676863896528
213207,4126.440342128348
213213,2422.7329472285437
213219,7892.57033644735
213222,1044.760958919684
213228,1402.1919641910702
213232,5701.139733455502
213236,2552.2011222897254
213238,1337.3610525211343
213240,3008.7639232271667
213241,676.9378630512016
213242,1426.404552386005
213244,1735.8290404884635
213246,957.6018660063385
213248,1246.3066229116046
213252,1135.454787760931
